Round,Date,Team 1,Team 2,FT
2,1911,Bristol City,Bradford Park Avenue,1-0
2,1911,Burnley,Bradford Park Avenue,03-Jan
2,1911,Chelsea,Bradford Park Avenue,1-0
2,1911,Derby County,Bradford Park Avenue,1-0
2,1911,Fulham,Bradford Park Avenue,2-0
2,1911,Gainsborough Trinity,Bradford Park Avenue,0-0
2,1911,Glossop North End,Bradford Park Avenue,0-0
2,1911,Grimsby Town,Bradford Park Avenue,0-0
2,1911,Huddersfield Town,Bradford Park Avenue,03-Jan
2,1911,Hull City,Bradford Park Avenue,05-Jan
2,1911,Leeds City,Bradford Park Avenue,01-Feb
2,1911,Leicester City,Bradford Park Avenue,3-0
2,1911,Leyton Orient,Bradford Park Avenue,2-0
2,1911,Nottingham Forest,Bradford Park Avenue,02-Jan
2,1911,Stockport County,Bradford Park Avenue,1-0
2,1911,Wolverhampton Wanderers,Bradford Park Avenue,01-Jan
2,1911,Barnsley,Bristol City,04-Jan
2,1911,Birmingham City,Bristol City,0-0
2,1911,Blackpool,Bristol City,1-0
2,1911,Bradford Park Avenue,Bristol City,0-1
2,1911,Burnley,Bristol City,04-Feb
2,1911,Chelsea,Bristol City,02-Feb
2,1911,Derby County,Bristol City,3-0
2,1911,Fulham,Bristol City,02-Jan
2,1911,Gainsborough Trinity,Bristol City,02-Mar
2,1911,Glossop North End,Bristol City,3-0
2,1911,Grimsby Town,Bristol City,3-0
2,1911,Huddersfield Town,Bristol City,01-Feb
2,1911,Hull City,Bristol City,3-0
2,1911,Leeds City,Bristol City,03-Jan
2,1911,Leicester City,Bristol City,2-0
2,1911,Leyton Orient,Bristol City,4-0
2,1911,Nottingham Forest,Bristol City,2-0
2,1911,Stockport County,Bristol City,1-0
2,1911,Wolverhampton Wanderers,Bristol City,03-Jan
2,1911,Barnsley,Burnley,01-Jan
2,1911,Birmingham City,Burnley,4-0
2,1911,Blackpool,Burnley,0-0
2,1911,Bradford Park Avenue,Burnley,02-Jan
2,1911,Bristol City,Burnley,0-3
2,1911,Chelsea,Burnley,0-2
2,1911,Derby County,Burnley,2-0
2,1911,Fulham,Burnley,03-Apr
2,1911,Gainsborough Trinity,Burnley,1-0
2,1911,Glossop North End,Burnley,01-Mar
2,1911,Grimsby Town,Burnley,1-0
2,1911,Huddersfield Town,Burnley,01-Jan
2,1911,Hull City,Burnley,04-Jan
2,1911,Leeds City,Burnley,01-May
2,1911,Leicester City,Burnley,03-Feb
2,1911,Leyton Orient,Burnley,01-Feb
2,1911,Nottingham Forest,Burnley,0-1
2,1911,Stockport County,Burnley,0-1
2,1911,Wolverhampton Wanderers,Burnley,2-0
2,1911,Barnsley,Chelsea,0-2
2,1911,Birmingham City,Chelsea,01-Apr
2,1911,Blackpool,Chelsea,1-0
2,1911,Bradford Park Avenue,Chelsea,01-Jan
2,1911,Bristol City,Chelsea,01-Jan
2,1911,Burnley,Chelsea,02-Feb
2,1911,Derby County,Chelsea,2-0
2,1911,Fulham,Chelsea,0-1
2,1911,Gainsborough Trinity,Chelsea,0-2
2,1911,Glossop North End,Chelsea,01-Feb
2,1911,Grimsby Town,Chelsea,02-Jan
2,1911,Huddersfield Town,Chelsea,01-Mar
2,1911,Hull City,Chelsea,1-0
2,1911,Leeds City,Chelsea,0-0
2,1911,Leicester City,Chelsea,2-0
2,1911,Leyton Orient,Chelsea,01-Apr
2,1911,Nottingham Forest,Chelsea,02-Mar
2,1911,Stockport County,Chelsea,0-1
2,1911,Wolverhampton Wanderers,Chelsea,03-Jan
2,1911,Barnsley,Derby County,0-2
2,1911,Birmingham City,Derby County,0-4
2,1911,Blackpool,Derby County,1-0
2,1911,Bradford Park Avenue,Derby County,0-1
2,1911,Bristol City,Derby County,01-Jan
2,1911,Burnley,Derby County,0-0
2,1911,Chelsea,Derby County,1-0
2,1911,Fulham,Derby County,0-0
2,1911,Gainsborough Trinity,Derby County,01-Jan
2,1911,Glossop North End,Derby County,03-Jan
2,1911,Grimsby Town,Derby County,0-3
2,1911,Huddersfield Town,Derby County,0-0
2,1911,Hull City,Derby County,0-0
2,1911,Leeds City,Derby County,0-1
2,1911,Leicester City,Derby County,0-1
2,1911,Leyton Orient,Derby County,3-0
2,1911,Nottingham Forest,Derby County,01-Mar
2,1911,Stockport County,Derby County,4-0
2,1911,Wolverhampton Wanderers,Derby County,0-1
2,1911,Barnsley,Fulham,02-Feb
2,1911,Birmingham City,Fulham,01-Mar
2,1911,Blackpool,Fulham,03-Jan
2,1911,Bradford Park Avenue,Fulham,0-2
2,1911,Bristol City,Fulham,1-0
2,1911,Burnley,Fulham,05-Jan
2,1911,Chelsea,Fulham,1-0
2,1911,Derby County,Fulham,06-Jan
2,1911,Gainsborough Trinity,Fulham,0-1
2,1911,Glossop North End,Fulham,01-Jan
2,1911,Grimsby Town,Fulham,1-0
2,1911,Huddersfield Town,Fulham,2-0
2,1911,Hull City,Fulham,02-Mar
2,1911,Leeds City,Fulham,0-2
2,1911,Leicester City,Fulham,02-May
2,1911,Leyton Orient,Fulham,4-0
2,1911,Nottingham Forest,Fulham,01-Jan
2,1911,Stockport County,Fulham,02-Jan
2,1911,Wolverhampton Wanderers,Fulham,0-0
2,1911,Barnsley,Gainsborough Trinity,4-0
2,1911,Birmingham City,Gainsborough Trinity,02-Feb
2,1911,Blackpool,Gainsborough Trinity,0-0
2,1911,Bradford Park Avenue,Gainsborough Trinity,5-0
2,1911,Bristol City,Gainsborough Trinity,2-0
2,1911,Burnley,Gainsborough Trinity,2-0
2,1911,Chelsea,Gainsborough Trinity,1-0
2,1911,Derby County,Gainsborough Trinity,4-0
2,1911,Fulham,Gainsborough Trinity,07-Jan
2,1911,Glossop North End,Gainsborough Trinity,01-Jan
2,1911,Grimsby Town,Gainsborough Trinity,03-Mar
2,1911,Huddersfield Town,Gainsborough Trinity,02-Feb
2,1911,Hull City,Gainsborough Trinity,01-Jan
2,1911,Leeds City,Gainsborough Trinity,0-0
2,1911,Leicester City,Gainsborough Trinity,2-0
2,1911,Leyton Orient,Gainsborough Trinity,3-0
2,1911,Nottingham Forest,Gainsborough Trinity,2-0
2,1911,Stockport County,Gainsborough Trinity,0-3
2,1911,Wolverhampton Wanderers,Gainsborough Trinity,1-0
2,1911,Barnsley,Glossop North End,1-0
2,1911,Birmingham City,Glossop North End,2-0
2,1911,Blackpool,Glossop North End,2-0
2,1911,Bradford Park Avenue,Glossop North End,01-Jan
2,1911,Bristol City,Glossop North End,2-0
2,1911,Burnley,Glossop North End,4-0
2,1911,Chelsea,Glossop North End,1-0
2,1911,Derby County,Glossop North End,5-0
2,1911,Fulham,Glossop North End,0-2
2,1911,Gainsborough Trinity,Glossop North End,01-Jan
2,1911,Grimsby Town,Glossop North End,0-0
2,1911,Huddersfield Town,Glossop North End,03-Jan
2,1911,Hull City,Glossop North End,2-0
2,1911,Leeds City,Glossop North End,02-Jan
2,1911,Leicester City,Glossop North End,1-0
2,1911,Leyton Orient,Glossop North End,02-Jan
2,1911,Nottingham Forest,Glossop North End,0-1
2,1911,Stockport County,Glossop North End,3-0
2,1911,Wolverhampton Wanderers,Glossop North End,01-Jan
2,1911,Barnsley,Grimsby Town,02-Feb
2,1911,Birmingham City,Grimsby Town,02-Feb
2,1911,Blackpool,Grimsby Town,01-Feb
2,1911,Bradford Park Avenue,Grimsby Town,04-Jan
2,1911,Bristol City,Grimsby Town,3-0
2,1911,Burnley,Grimsby Town,01-Jan
2,1911,Chelsea,Grimsby Town,04-Jan
2,1911,Derby County,Grimsby Town,02-Jan
2,1911,Fulham,Grimsby Town,01-Mar
2,1911,Gainsborough Trinity,Grimsby Town,02-Mar
2,1911,Glossop North End,Grimsby Town,05-Feb
2,1911,Huddersfield Town,Grimsby Town,2-0
2,1911,Hull City,Grimsby Town,1-0
2,1911,Leeds City,Grimsby Town,01-Feb
2,1911,Leicester City,Grimsby Town,0-2
2,1911,Leyton Orient,Grimsby Town,1-0
2,1911,Nottingham Forest,Grimsby Town,1-0
2,1911,Stockport County,Grimsby Town,3-0
2,1911,Wolverhampton Wanderers,Grimsby Town,01-Feb
2,1911,Barnsley,Huddersfield Town,0-0
2,1911,Birmingham City,Huddersfield Town,1-0
2,1911,Blackpool,Huddersfield Town,03-Jan
2,1911,Bradford Park Avenue,Huddersfield Town,03-Jan
2,1911,Bristol City,Huddersfield Town,03-Feb
2,1911,Burnley,Huddersfield Town,3-0
2,1911,Chelsea,Huddersfield Town,03-Jan
2,1911,Derby County,Huddersfield Town,04-Feb
2,1911,Fulham,Huddersfield Town,03-Jan
2,1911,Gainsborough Trinity,Huddersfield Town,5-0
2,1911,Glossop North End,Huddersfield Town,02-Mar
2,1911,Grimsby Town,Huddersfield Town,01-Feb
2,1911,Hull City,Huddersfield Town,0-1
2,1911,Leeds City,Huddersfield Town,2-0
2,1911,Leicester City,Huddersfield Town,0-2
2,1911,Leyton Orient,Huddersfield Town,02-Jan
2,1911,Nottingham Forest,Huddersfield Town,3-0
2,1911,Stockport County,Huddersfield Town,03-Jan
2,1911,Wolverhampton Wanderers,Huddersfield Town,01-Feb
2,1911,Barnsley,Hull City,01-Feb
2,1911,Birmingham City,Hull City,05-Jan
2,1911,Blackpool,Hull City,03-Feb
2,1911,Bradford Park Avenue,Hull City,03-Jan
2,1911,Bristol City,Hull City,0-0
2,1911,Burnley,Hull City,05-Jan
2,1911,Chelsea,Hull City,1-0
2,1911,Derby County,Hull City,02-Mar
2,1911,Fulham,Hull City,0-1
2,1911,Gainsborough Trinity,Hull City,0-3
2,1911,Glossop North End,Hull City,01-Jan
2,1911,Grimsby Town,Hull City,1-0
2,1911,Huddersfield Town,Hull City,0-2
2,1911,Leeds City,Hull City,0-0
2,1911,Leicester City,Hull City,3-0
2,1911,Leyton Orient,Hull City,4-0
2,1911,Nottingham Forest,Hull City,0-0
2,1911,Stockport County,Hull City,01-Jan
2,1911,Wolverhampton Wanderers,Hull City,8-0
2,1911,Barnsley,Leeds City,03-Apr
2,1911,Birmingham City,Leeds City,04-Mar
2,1911,Blackpool,Leeds City,3-0
2,1911,Bradford Park Avenue,Leeds City,01-Jan
2,1911,Bristol City,Leeds City,04-Jan
2,1911,Burnley,Leeds City,04-Feb
2,1911,Chelsea,Leeds City,04-Feb
2,1911,Derby County,Leeds City,05-Feb
2,1911,Fulham,Leeds City,07-Feb
2,1911,Gainsborough Trinity,Leeds City,02-Jan
2,1911,Glossop North End,Leeds City,02-Jan
2,1911,Grimsby Town,Leeds City,01-Feb
2,1911,Huddersfield Town,Leeds City,01-Feb
2,1911,Hull City,Leeds City,1-0
2,1911,Leicester City,Leeds City,02-Jan
2,1911,Leyton Orient,Leeds City,02-Jan
2,1911,Nottingham Forest,Leeds City,02-Jan
2,1911,Stockport County,Leeds City,03-Mar
2,1911,Wolverhampton Wanderers,Leeds City,5-0
2,1911,Barnsley,Leicester City,0-0
2,1911,Birmingham City,Leicester City,4-0
2,1911,Blackpool,Leicester City,01-Jan
2,1911,Bradford Park Avenue,Leicester City,01-Jan
2,1911,Bristol City,Leicester City,0-1
2,1911,Burnley,Leicester City,3-0
2,1911,Chelsea,Leicester City,02-Jan
2,1911,Derby County,Leicester City,5-0
2,1911,Fulham,Leicester City,04-Jan
2,1911,Gainsborough Trinity,Leicester City,0-1
2,1911,Glossop North End,Leicester City,6-0
2,1911,Grimsby Town,Leicester City,4-0
2,1911,Huddersfield Town,Leicester City,01-Feb
2,1911,Hull City,Leicester City,04-Jan
2,1911,Leeds City,Leicester City,02-Jan
2,1911,Leyton Orient,Leicester City,04-Jan
2,1911,Nottingham Forest,Leicester City,04-Jan
2,1911,Stockport County,Leicester City,02-Mar
2,1911,Wolverhampton Wanderers,Leicester City,1-0
2,1911,Barnsley,Leyton Orient,02-Jan
2,1911,Birmingham City,Leyton Orient,4-0
2,1911,Blackpool,Leyton Orient,1-0
2,1911,Bradford Park Avenue,Leyton Orient,02-Jan
2,1911,Bristol City,Leyton Orient,1-0
2,1911,Burnley,Leyton Orient,1-0
2,1911,Chelsea,Leyton Orient,3-0
2,1911,Derby County,Leyton Orient,05-Jan
2,1911,Fulham,Leyton Orient,0-2
2,1911,Gainsborough Trinity,Leyton Orient,0-2
2,1911,Glossop North End,Leyton Orient,03-Mar
2,1911,Grimsby Town,Leyton Orient,02-Jan
2,1911,Huddersfield Town,Leyton Orient,0-0
2,1911,Hull City,Leyton Orient,0-2
2,1911,Leeds City,Leyton Orient,0-2
2,1911,Leicester City,Leyton Orient,2-0
2,1911,Nottingham Forest,Leyton Orient,3-0
2,1911,Stockport County,Leyton Orient,01-Jan
2,1911,Wolverhampton Wanderers,Leyton Orient,0-1
2,1911,Barnsley,Nottingham Forest,1-0
2,1911,Birmingham City,Nottingham Forest,04-Feb
2,1911,Blackpool,Nottingham Forest,2-0
2,1911,Bradford Park Avenue,Nottingham Forest,02-Jan
2,1911,Bristol City,Nottingham Forest,02-Feb
2,1911,Burnley,Nottingham Forest,2-0
2,1911,Chelsea,Nottingham Forest,2-0
2,1911,Derby County,Nottingham Forest,1-0
2,1911,Fulham,Nottingham Forest,2-0
2,1911,Gainsborough Trinity,Nottingham Forest,01-Feb
2,1911,Glossop North End,Nottingham Forest,0-0
2,1911,Grimsby Town,Nottingham Forest,01-Apr
2,1911,Huddersfield Town,Nottingham Forest,01-Feb
2,1911,Hull City,Nottingham Forest,02-Jan
2,1911,Leeds City,Nottingham Forest,03-Jan
2,1911,Leicester City,Nottingham Forest,01-Jan
2,1911,Leyton Orient,Nottingham Forest,0-2
2,1911,Stockport County,Nottingham Forest,02-Feb
2,1911,Wolverhampton Wanderers,Nottingham Forest,1-0
2,1911,Barnsley,Stockport County,02-Jan
2,1911,Birmingham City,Stockport County,2-0
2,1911,Blackpool,Stockport County,0-1
2,1911,Bradford Park Avenue,Stockport County,1-0
2,1911,Bristol City,Stockport County,02-Jan
2,1911,Burnley,Stockport County,04-Jan
2,1911,Chelsea,Stockport County,0-0
2,1911,Derby County,Stockport County,2-0
2,1911,Fulham,Stockport County,03-Jan
2,1911,Gainsborough Trinity,Stockport County,0-0
2,1911,Glossop North End,Stockport County,01-Jan
2,1911,Grimsby Town,Stockport County,02-Feb
2,1911,Huddersfield Town,Stockport County,2-0
2,1911,Hull City,Stockport County,0-2
2,1911,Leeds City,Stockport County,01-Jan
2,1911,Leicester City,Stockport County,01-Jan
2,1911,Leyton Orient,Stockport County,04-Feb
2,1911,Nottingham Forest,Stockport County,01-Feb
2,1911,Wolverhampton Wanderers,Stockport County,4-0
2,1911,Barnsley,Wolverhampton Wanderers,02-Jan
2,1911,Birmingham City,Wolverhampton Wanderers,03-Jan
2,1911,Blackpool,Wolverhampton Wanderers,1-0
2,1911,Bradford Park Avenue,Wolverhampton Wanderers,0-2
2,1911,Bristol City,Wolverhampton Wanderers,0-3
2,1911,Burnley,Wolverhampton Wanderers,02-Jan
2,1911,Chelsea,Wolverhampton Wanderers,4-0
2,1911,Derby County,Wolverhampton Wanderers,01-Jan
2,1911,Fulham,Wolverhampton Wanderers,01-Jan
2,1911,Gainsborough Trinity,Wolverhampton Wanderers,1-0
2,1911,Glossop North End,Wolverhampton Wanderers,0-1
2,1911,Grimsby Town,Wolverhampton Wanderers,0-0
2,1911,Huddersfield Town,Wolverhampton Wanderers,01-Jan
2,1911,Hull City,Wolverhampton Wanderers,3-0
2,1911,Leeds City,Wolverhampton Wanderers,01-Jan
2,1911,Leicester City,Wolverhampton Wanderers,01-Jan
2,1911,Leyton Orient,Wolverhampton Wanderers,1-0
2,1911,Nottingham Forest,Wolverhampton Wanderers,0-0
2,1911,Stockport County,Wolverhampton Wanderers,01-Feb
1,1912,Aston Villa,Arsenal,04-Jan
1,1912,Blackburn Rovers,Arsenal,01-Jan
1,1912,Bolton Wanderers,Arsenal,05-Jan
1,1912,Bradford City,Arsenal,03-Jan
1,1912,Chelsea,Arsenal,01-Jan
1,1912,Derby County,Arsenal,04-Jan
1,1912,Everton,Arsenal,3-0
1,1912,Liverpool,Arsenal,3-0
1,1912,Manchester City,Arsenal,0-1
1,1912,Manchester United,Arsenal,2-0
1,1912,Middlesbrough,Arsenal,2-0
1,1912,Newcastle United,Arsenal,03-Jan
1,1912,Notts County,Arsenal,02-Jan
1,1912,Oldham Athletic,Arsenal,0-0
1,1912,Sheffield United,Arsenal,01-Mar
1,1912,Sheffield Wednesday,Arsenal,2-0
1,1912,Sunderland,Arsenal,04-Jan
1,1912,Tottenham Hotspur,Arsenal,01-Jan
1,1912,West Bromwich Albion,Arsenal,02-Jan
1,1912,Arsenal,Aston Villa,0-3
1,1912,Blackburn Rovers,Aston Villa,02-Feb
1,1912,Bolton Wanderers,Aston Villa,02-Mar
1,1912,Bradford City,Aston Villa,01-Jan
1,1912,Chelsea,Aston Villa,01-Feb
1,1912,Derby County,Aston Villa,0-1
1,1912,Everton,Aston Villa,0-1
1,1912,Liverpool,Aston Villa,2-0
1,1912,Manchester City,Aston Villa,1-0
1,1912,Manchester United,Aston Villa,4-0
1,1912,Middlesbrough,Aston Villa,01-Jan
1,1912,Newcastle United,Aston Villa,02-Mar
1,1912,Notts County,Aston Villa,01-Jan
1,1912,Oldham Athletic,Aston Villa,02-Feb
1,1912,Sheffield United,Aston Villa,03-Feb
1,1912,Sheffield Wednesday,Aston Villa,01-Jan
1,1912,Sunderland,Aston Villa,03-Jan
1,1912,Tottenham Hotspur,Aston Villa,03-Mar
1,1912,West Bromwich Albion,Aston Villa,02-Feb
1,1912,Arsenal,Blackburn Rovers,0-1
1,1912,Aston Villa,Blackburn Rovers,01-Jan
1,1912,Bolton Wanderers,Blackburn Rovers,01-Jan
1,1912,Bradford City,Blackburn Rovers,0-2
1,1912,Chelsea,Blackburn Rovers,01-Jun
1,1912,Derby County,Blackburn Rovers,01-Jan
1,1912,Everton,Blackburn Rovers,02-Jan
1,1912,Liverpool,Blackburn Rovers,04-Jan
1,1912,Manchester City,Blackburn Rovers,03-Jan
1,1912,Manchester United,Blackburn Rovers,01-Jan
1,1912,Middlesbrough,Blackburn Rovers,0-0
1,1912,Newcastle United,Blackburn Rovers,0-1
1,1912,Notts County,Blackburn Rovers,03-Jan
1,1912,Oldham Athletic,Blackburn Rovers,0-0
1,1912,Sheffield United,Blackburn Rovers,0-0
1,1912,Sheffield Wednesday,Blackburn Rovers,02-Jan
1,1912,Sunderland,Blackburn Rovers,02-Apr
1,1912,Tottenham Hotspur,Blackburn Rovers,0-1
1,1912,West Bromwich Albion,Blackburn Rovers,01-Jan
1,1912,Arsenal,Bolton Wanderers,01-Feb
1,1912,Aston Villa,Bolton Wanderers,01-Jan
1,1912,Blackburn Rovers,Bolton Wanderers,6-0
1,1912,Bradford City,Bolton Wanderers,04-Jan
1,1912,Chelsea,Bolton Wanderers,02-Mar
1,1912,Derby County,Bolton Wanderers,03-Mar
1,1912,Everton,Bolton Wanderers,02-Mar
1,1912,Liverpool,Bolton Wanderers,5-0
1,1912,Manchester City,Bolton Wanderers,2-0
1,1912,Manchester United,Bolton Wanderers,02-Jan
1,1912,Middlesbrough,Bolton Wanderers,4-0
1,1912,Newcastle United,Bolton Wanderers,02-Jan
1,1912,Notts County,Bolton Wanderers,1-0
1,1912,Oldham Athletic,Bolton Wanderers,02-Mar
1,1912,Sheffield United,Bolton Wanderers,0-2
1,1912,Sheffield Wednesday,Bolton Wanderers,02-Feb
1,1912,Sunderland,Bolton Wanderers,02-Jan
1,1912,Tottenham Hotspur,Bolton Wanderers,0-1
1,1912,West Bromwich Albion,Bolton Wanderers,02-Feb
1,1912,Arsenal,Bradford City,01-Jan
1,1912,Aston Villa,Bradford City,03-Jan
1,1912,Blackburn Rovers,Bradford City,5-0
1,1912,Bolton Wanderers,Bradford City,2-0
1,1912,Chelsea,Bradford City,0-3
1,1912,Derby County,Bradford City,4-0
1,1912,Everton,Bradford City,02-Jan
1,1912,Liverpool,Bradford City,02-Jan
1,1912,Manchester City,Bradford City,01-Mar
1,1912,Manchester United,Bradford City,2-0
1,1912,Middlesbrough,Bradford City,01-Jan
1,1912,Newcastle United,Bradford City,01-Jan
1,1912,Notts County,Bradford City,01-Jan
1,1912,Oldham Athletic,Bradford City,0-0
1,1912,Sheffield United,Bradford City,03-Feb
1,1912,Sheffield Wednesday,Bradford City,6-0
1,1912,Sunderland,Bradford City,1-0
1,1912,Tottenham Hotspur,Bradford City,02-Jan
1,1912,West Bromwich Albion,Bradford City,01-Jan
1,1912,Arsenal,Chelsea,0-1
1,1912,Aston Villa,Chelsea,1-0
1,1912,Blackburn Rovers,Chelsea,01-Jan
1,1912,Bolton Wanderers,Chelsea,1-0
1,1912,Bradford City,Chelsea,02-Feb
1,1912,Derby County,Chelsea,03-Jan
1,1912,Everton,Chelsea,1-0
1,1912,Liverpool,Chelsea,01-Feb
1,1912,Manchester City,Chelsea,2-0
1,1912,Manchester United,Chelsea,04-Feb
1,1912,Middlesbrough,Chelsea,0-3
1,1912,Newcastle United,Chelsea,03-Feb
1,1912,Notts County,Chelsea,0-0
1,1912,Oldham Athletic,Chelsea,03-Feb
1,1912,Sheffield United,Chelsea,03-Mar
1,1912,Sheffield Wednesday,Chelsea,03-Feb
1,1912,Sunderland,Chelsea,4-0
1,1912,Tottenham Hotspur,Chelsea,1-0
1,1912,West Bromwich Albion,Chelsea,0-1
1,1912,Arsenal,Derby County,01-Feb
1,1912,Aston Villa,Derby County,05-Jan
1,1912,Blackburn Rovers,Derby County,0-1
1,1912,Bolton Wanderers,Derby County,01-Jan
1,1912,Bradford City,Derby County,02-Mar
1,1912,Chelsea,Derby County,03-Jan
1,1912,Everton,Derby County,02-Feb
1,1912,Liverpool,Derby County,02-Jan
1,1912,Manchester City,Derby County,01-Jan
1,1912,Manchester United,Derby County,4-0
1,1912,Middlesbrough,Derby County,04-Jan
1,1912,Newcastle United,Derby County,02-Apr
1,1912,Notts County,Derby County,0-1
1,1912,Oldham Athletic,Derby County,02-Feb
1,1912,Sheffield United,Derby County,04-Jan
1,1912,Sheffield Wednesday,Derby County,03-Mar
1,1912,Sunderland,Derby County,0-2
1,1912,Tottenham Hotspur,Derby County,01-Feb
1,1912,West Bromwich Albion,Derby County,0-0
1,1912,Arsenal,Everton,0-0
1,1912,Aston Villa,Everton,01-Jan
1,1912,Blackburn Rovers,Everton,01-Feb
1,1912,Bolton Wanderers,Everton,0-0
1,1912,Bradford City,Everton,04-Jan
1,1912,Chelsea,Everton,01-Mar
1,1912,Derby County,Everton,01-Apr
1,1912,Liverpool,Everton,0-2
1,1912,Manchester City,Everton,1-0
1,1912,Manchester United,Everton,2-0
1,1912,Middlesbrough,Everton,0-0
1,1912,Newcastle United,Everton,2-0
1,1912,Notts County,Everton,0-1
1,1912,Oldham Athletic,Everton,2-0
1,1912,Sheffield United,Everton,04-Jan
1,1912,Sheffield Wednesday,Everton,01-Feb
1,1912,Sunderland,Everton,03-Jan
1,1912,Tottenham Hotspur,Everton,0-2
1,1912,West Bromwich Albion,Everton,0-0
1,1912,Arsenal,Liverpool,01-Jan
1,1912,Aston Villa,Liverpool,01-Mar
1,1912,Blackburn Rovers,Liverpool,05-Jan
1,1912,Bolton Wanderers,Liverpool,01-Jan
1,1912,Bradford City,Liverpool,2-0
1,1912,Chelsea,Liverpool,01-Feb
1,1912,Derby County,Liverpool,04-Feb
1,1912,Everton,Liverpool,0-2
1,1912,Manchester City,Liverpool,04-Jan
1,1912,Manchester United,Liverpool,03-Jan
1,1912,Middlesbrough,Liverpool,03-Apr
1,1912,Newcastle United,Liverpool,0-0
1,1912,Notts County,Liverpool,3-0
1,1912,Oldham Athletic,Liverpool,03-Jan
1,1912,Sheffield United,Liverpool,04-Jan
1,1912,Sheffield Wednesday,Liverpool,1-0
1,1912,Sunderland,Liverpool,7-0
1,1912,Tottenham Hotspur,Liverpool,1-0
1,1912,West Bromwich Albion,Liverpool,03-Jan
1,1912,Arsenal,Manchester City,0-4
1,1912,Aston Villa,Manchester City,2-0
1,1912,Blackburn Rovers,Manchester City,02-Feb
1,1912,Bolton Wanderers,Manchester City,02-Feb
1,1912,Bradford City,Manchester City,02-Jan
1,1912,Chelsea,Manchester City,02-Jan
1,1912,Derby County,Manchester City,2-0
1,1912,Everton,Manchester City,0-0
1,1912,Liverpool,Manchester City,01-Feb
1,1912,Manchester United,Manchester City,0-1
1,1912,Middlesbrough,Manchester City,0-0
1,1912,Newcastle United,Manchester City,0-1
1,1912,Notts County,Manchester City,0-1
1,1912,Oldham Athletic,Manchester City,02-Jan
1,1912,Sheffield United,Manchester City,01-Jan
1,1912,Sheffield Wednesday,Manchester City,1-0
1,1912,Sunderland,Manchester City,1-0
1,1912,Tottenham Hotspur,Manchester City,4-0
1,1912,West Bromwich Albion,Manchester City,0-2
1,1912,Arsenal,Manchester United,0-0
1,1912,Aston Villa,Manchester United,04-Feb
1,1912,Blackburn Rovers,Manchester United,0-0
1,1912,Bolton Wanderers,Manchester United,02-Jan
1,1912,Bradford City,Manchester United,1-0
1,1912,Chelsea,Manchester United,01-Apr
1,1912,Derby County,Manchester United,02-Jan
1,1912,Everton,Manchester United,04-Jan
1,1912,Liverpool,Manchester United,0-2
1,1912,Manchester City,Manchester United,0-2
1,1912,Middlesbrough,Manchester United,03-Feb
1,1912,Newcastle United,Manchester United,01-Mar
1,1912,Notts County,Manchester United,01-Feb
1,1912,Oldham Athletic,Manchester United,0-0
1,1912,Sheffield United,Manchester United,02-Jan
1,1912,Sheffield Wednesday,Manchester United,03-Mar
1,1912,Sunderland,Manchester United,03-Jan
1,1912,Tottenham Hotspur,Manchester United,01-Jan
1,1912,West Bromwich Albion,Manchester United,01-Feb
1,1912,Arsenal,Middlesbrough,01-Jan
1,1912,Aston Villa,Middlesbrough,05-Jan
1,1912,Blackburn Rovers,Middlesbrough,05-Feb
1,1912,Bolton Wanderers,Middlesbrough,03-Feb
1,1912,Bradford City,Middlesbrough,01-Feb
1,1912,Chelsea,Middlesbrough,02-Mar
1,1912,Derby County,Middlesbrough,0-2
1,1912,Everton,Middlesbrough,1-0
1,1912,Liverpool,Middlesbrough,04-Feb
1,1912,Manchester City,Middlesbrough,3-0
1,1912,Manchester United,Middlesbrough,02-Mar
1,1912,Newcastle United,Middlesbrough,03-Jan
1,1912,Notts County,Middlesbrough,01-Mar
1,1912,Oldham Athletic,Middlesbrough,1-0
1,1912,Sheffield United,Middlesbrough,1-0
1,1912,Sheffield Wednesday,Middlesbrough,03-Jan
1,1912,Sunderland,Middlesbrough,4-0
1,1912,Tottenham Hotspur,Middlesbrough,05-Mar
1,1912,West Bromwich Albion,Middlesbrough,2-0
1,1912,Arsenal,Newcastle United,01-Jan
1,1912,Aston Villa,Newcastle United,03-Jan
1,1912,Blackburn Rovers,Newcastle United,2-0
1,1912,Bolton Wanderers,Newcastle United,01-Feb
1,1912,Bradford City,Newcastle United,2-0
1,1912,Chelsea,Newcastle United,1-0
1,1912,Derby County,Newcastle United,02-Jan
1,1912,Everton,Newcastle United,0-6
1,1912,Liverpool,Newcastle United,02-Jan
1,1912,Manchester City,Newcastle United,0-1
1,1912,Manchester United,Newcastle United,3-0
1,1912,Middlesbrough,Newcastle United,0-0
1,1912,Notts County,Newcastle United,0-1
1,1912,Oldham Athletic,Newcastle United,1-0
1,1912,Sheffield United,Newcastle United,01-Jan
1,1912,Sheffield Wednesday,Newcastle United,01-Feb
1,1912,Sunderland,Newcastle United,2-0
1,1912,Tottenham Hotspur,Newcastle United,1-0
1,1912,West Bromwich Albion,Newcastle United,1-0
1,1912,Arsenal,Notts County,0-0
1,1912,Aston Villa,Notts County,1-0
1,1912,Blackburn Rovers,Notts County,02-Jan
1,1912,Bolton Wanderers,Notts County,0-0
1,1912,Bradford City,Notts County,1-0
1,1912,Chelsea,Notts County,05-Feb
